Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Great Sable Stag	Creature	Elk	3	3	3	"Great Sable Stag can't be countered. Protection from blue and from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything blue or black.)"	M10
Thraben Sentry	Creature	Human Soldier	4	2	2	"Vigilance Whenever another creature you control dies, you may transform Thraben Sentry."	ISD
Duct Crawler	Creature	Insect	1	1	1	{1}{R}: Target creature can't block Duct Crawler this turn.	STH 10E
Myr Propagator	Artifact Creature	Myr	3	1	1	"{3}, {T}: Put a token that's a copy of Myr Propagator onto the battlefield."	SOM
Giant Ambush Beetle	Creature	Insect	5	4	3	"Haste When Giant Ambush Beetle enters the battlefield, you may have target creature block it this turn if able."	ARB
Nightscape Master	Creature	Zombie Wizard	4	2	2	"{U}{U}, {T}: Return target creature to its owner's hand. {R}{R}, {T}: Nightscape Master deals 2 damage to target creature."	INV
Steppe Lynx	Creature	Cat	1	0	1	"Landfall — Whenever a land enters the battlefield under your control, Steppe Lynx gets +2/+2 until end of turn."	ZEN
Ukud Cobra	Creature	Snake	4	2	5	Deathtouch	DTK
Returned Centaur	Creature	Zombie Centaur	4	2	4	"When Returned Centaur enters the battlefield, target player puts the top four cards of his or her library into his or her graveyard."	THS ORI
Fluxcharger	Creature	Weird	4	1	5	"Flying Whenever you cast an instant or sorcery spell, you may switch Fluxcharger's power and toughness until end of turn."	DGM
Grovetender Druids	Creature	Elf Druid Ally	4	3	3	"Rally — Whenever Grovetender Druids or another Ally enters the battlefield under your control, you may pay {1}. If you do, put a 1/1 green Plant creature token onto the battlefield."	BFZ
Sarcatog	Creature	Atog	3	1	2	Exile two cards from your graveyard: Sarcatog gets +1/+1 until end of turn. Sacrifice an artifact: Sarcatog gets +1/+1 until end of turn.	ODY
Flowstone Salamander	Creature	Salamander	5	3	4	{R}: Flowstone Salamander deals 1 damage to target creature blocking it.	TMP
Arcbound Lancer	Artifact Creature	Beast	7	0	0	"First strike Modular 4 (This enters the battlefield with four +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)"	DST
Harvestguard Alseids	Enchantment Creature	Nymph	3	2	3	"Constellation — Whenever Harvestguard Alseids or another enchantment enters the battlefield under your control, prevent all damage that would be dealt to target creature this turn."	JOU
Hellcarver Demon	Creature	Demon	6	6	6	"Flying Whenever Hellcarver Demon deals combat damage to a player, sacrifice all other permanents you control and discard your hand. Exile the top six cards of your library. You may cast any number of nonland cards exiled this way without paying their mana costs."	ROE
Cinder Elemental	Creature	Elemental	4	2	2	"{X}{R}, {T}, Sacrifice Cinder Elemental: Cinder Elemental deals X damage to target creature or player."	MMQ HOP GTC
Rats of Rath	Creature	Rat	2	2	1	"{B}: Destroy target artifact, creature, or land you control."	TMP TPR
Wall of Wood	Creature	Wall	1	0	3	Defender (This creature can't attack.)	LEA LEB 2ED CED CEI 3ED 4ED 10E DPA
Gobhobbler Rats	Creature	Rat	2	2	2	"Hellbent — As long as you have no cards in hand, Gobhobbler Rats gets +1/+0 and has ""{B}: Regenerate Gobhobbler Rats."""	DIS
Molten Firebird	Creature	Phoenix	5	2	2	"Flying When Molten Firebird dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step. {4}{R}: Exile Molten Firebird."	PLC
Vampiric Spirit	Creature	Spirit	4	4	3	"Flying When Vampiric Spirit enters the battlefield, you lose 4 life."	PO2 8ED
Berserk Murlodont	Creature	Beast	5	3	3	"Whenever a Beast becomes blocked, it gets +1/+1 until end of turn for each creature blocking it."	LGN
"Iroas, God of Victory"	Enchantment Creature	God	4	7	4	"Indestructible As long as your devotion to red and white is less than seven, Iroas isn't a creature. Creatures you control have menace. (They can't be blocked except by two or more creatures.) Prevent all damage that would be dealt to attacking creatures you control."	JOU
Stonybrook Banneret	Creature	Merfolk Wizard	2	1	1	Islandwalk (This creature can't be blocked as long as defending player controls an Island.) Merfolk spells and Wizard spells you cast cost {1} less to cast.	MOR
Simic Ragworm	Creature	Worm	4	3	3	{U}: Untap Simic Ragworm.	DIS
Tuknir Deathlock	Creature	Human Wizard	4	2	2	"Flying {R}{G}, {T}: Target creature gets +2/+2 until end of turn."	LEG ME3
Wizened Snitches	Creature	Faerie Rogue	4	1	3	Flying Players play with the top card of their libraries revealed.	RAV
